s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,our,0,?,our,0,?,PRPS,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
resulted,resultant,0,result,resultant,0,VBN,NN,1,1,bigrammar-wform
'to determine','in determining',0,'to determine','in determine',0,'TO PPR','IN PPR',0,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,to,0,?,to,0,?,TO,0,0,mogrammar-prep
significant,important,0,significant,important,0,JJ,JJ,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
cost,costs,0,cost,cost,1,NN,NNS,1,0,bigrammar-others
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,these,0,?,these,0,?,DET,0,0,mogrammar-det
equal,equally,0,equal,equally,0,JJ,RB,1,1,bigrammar-wform
distinguished,distinguishing,0,distinguish,distinguish,1,JJ,VBG,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
objective,objectives,0,objective,objective,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
number,numbers,0,number,number,1,NN,NNS,1,1,bigrammar-others
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
feature,features,0,feature,feature,1,NN,NNS,1,1,bigrammar-others
feature,features,0,feature,feature,1,NN,NNS,1,0,bigrammar-others
?,our,0,?,our,0,?,PRPS,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
outperform,outperformed,0,outperform,outperform,1,JJ,VBN,0,1,bigrammar-vtense
cascade,cascades,0,cascade,cascade,1,NN,NNS,1,1,bigrammar-others
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
is,are,0,be,be,1,VBZ,VBP,1,1,bigrammar-others
procedure,procedures,0,procedure,procedure,1,NN,NNS,1,1,bigrammar-others
huge,vast,0,huge,vast,0,JJ,JJ,1,1,paraphrase
'are used','were used',0,'be use','be use',1,'VBP PPR','VBD PPR',1,1,bigrammar-vtense
'are used','were used',0,'be use','be use',1,'VBP PPR','VBD PPR',1,1,bigrammar-vtense
'are rejected','were rejected',0,'be reject','be reject',1,'VBP PPR','VBD PPR',1,1,bigrammar-vtense
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,-The,0,?,-The,0,?,NNP,0,0,mogrammar-det
fast,quickly,0,fast,quickly,0,RB,RB,1,1,paraphrase
classifying,classify,0,classify,classify,1,VBG,VB,1,1,bigrammar-wform
the,the,1,the,the,1,DET,DET,1,1,bigrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
through,throughout,0,through,throughout,0,IN,IN,1,0,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
to,?,0,to,?,0,TO,?,0,0,mogrammar-prep
propose,proposed,0,propose,propose,1,VB,JJ,1,1,bigrammar-vtense
propose,proposed,0,propose,propose,1,VB,JJ,1,0,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,These,0,?,These,0,?,DET,0,0,mogrammar-det
?,A,0,?,A,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
quick,quickly,0,quick,quickly,0,JJ,RB,1,1,bigrammar-wform
in,?,0,in,?,0,IN,?,0,0,mogrammar-prep
?,For,0,?,For,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
as,?,0,as,?,0,IN,?,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
incorrect,incorrectly,0,incorrect,incorrectly,0,JJ,RB,1,1,bigrammar-wform
the,the,1,the,the,1,DET,DET,1,1,bigrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
rate,rates,0,rate,rate,1,NN,NNS,1,1,bigrammar-others
proved,proven,0,prove,prove,1,VBN,JJ,1,1,spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'are generated','were generated',0,'be generate','be generate',1,'VBP PPR','VBD PPR',1,1,bigrammar-vtense
'are used','were used',0,'be use','be use',1,'VBP PPR','VBD PPR',1,1,bigrammar-vtense
'are selected','were selected',0,'be select','be select',1,'VBP PPR','VBD PPR',1,1,bigrammar-vtense
'are used','were used',0,'be use','be use',1,'VBP PPR','VBD PPR',1,1,bigrammar-vtense
'are used','were used',0,'be use','be use',1,'VBP PPR','VBD PPR',1,1,bigrammar-vtense
fully,full,0,fully,full,0,RB,JJ,1,1,bigrammar-wform
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-wform
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
correspondent,corresponding,0,correspondent,correspond,0,NN,JJ,1,1,bigrammar-wform
'are trained','were trained',0,'be train','be train',1,'VBP PPR','VBD PPR',1,1,bigrammar-vtense
'are selected','were selected',0,'be select','be select',1,'VBP PPR','VBD PPR',1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
?,as,0,?,as,0,?,IN,0,0,mogrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,as,0,?,as,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
run,ran,0,run,run,1,NN,VBD,1,0,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,for,0,?,for,0,?,IN,0,0,mogrammar-prep
vector,vectors,0,vector,vector,1,NN,NNS,1,1,bigrammar-others
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
approximate,approximately,0,approximate,approximately,0,JJ,RB,1,1,bigrammar-wform
Table,Tables,0,Table,Tables,0,NNP,NNS,1,1,bigrammar-others
consumes,consumed,0,consume,consume,1,NNS,VBN,1,1,bigrammar-vtense
'are rejected','were rejected',0,'be reject','be reject',1,'VBP PPR','VBD PPR',1,1,bigrammar-vtense
rejects,rejected,0,reject,reject,1,VBZ,VBN,1,1,bigrammar-vtense
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
'is used','was used',0,'be use','be use',1,'VBZ PPR','VBD PPR',1,1,bigrammar-vtense
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
runs,ran,0,run,run,1,NNS,VBD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
rejects,rejected,0,reject,reject,1,VBZ,VBN,1,0,bigrammar-vtense
fast,quickly,0,fast,quickly,0,RB,RB,1,0,paraphrase
process,processed,0,process,process,1,NN,JJ,1,1,bigrammar-vtense
runs,ran,0,run,run,1,NNS,VBD,1,1,bigrammar-vtense
in,?,0,in,?,0,IN,?,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
classifier,classifiers,0,classifier,classifier,1,NN,NNS,1,1,bigrammar-others
advantages,advantage,0,advantage,advantage,1,NNS,NN,1,0,bigrammar-others
is,'has been',0,be,'have be',0,VBZ,'VBZ PPR',1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,that,0,?,that,0,?,IN,0,0,unaligned
purpose,purposes,0,purpose,purpose,1,NN,NNS,1,1,bigrammar-others
relevancy,relevance,0,relevancy,relevance,0,NN,NN,1,1,spelling
'to collect','of collecting',0,'to collect','of collect',0,'TO PPR','IN PPR',1,1,paraphrase
?,is,0,?,be,0,?,VBZ,0,0,unaligned
show,demonstrated,0,show,demonstrate,0,NN,VBN,1,1,paraphrase
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
search,searches,0,search,search,1,NN,NNS,1,0,bigrammar-others
'for judging','to determine',0,'for judge','to determine',0,'IN PPR','TO PPR',1,0,paraphrase
relevancy,relevance,0,relevancy,relevance,0,NN,NN,0,1,paraphrase
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
?,them,0,?,them,0,?,PRP,0,0,unaligned
is,remains,0,be,remain,0,VBZ,VBZ,0,1,paraphrase
is,'has been',0,be,'have be',0,VBZ,'VBZ PPR',1,1,bigrammar-vtense
is,'has been',0,be,'have be',0,VBZ,'VBZ PPR',1,1,bigrammar-vtense
requires,involves,0,require,involve,0,VBZ,VBZ,1,1,paraphrase
number,numbers,0,number,number,1,NN,NNS,1,1,bigrammar-others
is,'has been',0,be,'have be',0,VBZ,'VBZ PPR',1,1,bigrammar-vtense
follow,pursued,0,follow,pursue,0,VB,JJ,1,1,paraphrase
?,them,0,?,them,0,?,PRP,0,0,unaligned
'for training','to train',0,'for train','to train',0,'IN POS','TO POS',1,1,paraphrase
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
engine,engines,0,engine,engine,1,NN,NNS,1,1,bigrammar-others
?,is,0,?,be,0,?,VBZ,0,0,unaligned
so,?,0,so,?,0,RB,?,0,0,unaligned
?,As,0,?,As,0,?,IN,0,0,unaligned
?,the,0,?,the,0,?,DET,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
show,demonstrated,0,show,demonstrate,0,NN,VBN,1,1,paraphrase
algorithm,algorithms,0,algorithm,algorithm,1,NN,NNS,1,1,bigrammar-others
can,could,0,can,could,0,MD,MD,1,1,bigrammar-vtense
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
'for training','to train',0,'for train','to train',0,'IN POS','TO POS',1,1,paraphrase
detect,detected,0,detect,detect,1,VB,VBN,0,1,bigrammar-vtense
group,grouped,0,group,group,1,NN,VBN,1,1,bigrammar-vtense
persons,people,0,person,people,0,NNS,NNS,1,1,bigrammar-others
persons,people,0,person,people,0,NNS,NNS,1,0,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-prep
collect,collected,0,collect,collect,1,JJ,VBN,1,0,bigrammar-vtense
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
use,used,0,use,use,1,NN,VBN,1,1,bigrammar-vtense
can,could,0,can,could,0,MD,MD,1,1,bigrammar-vtense
know,knew,0,know,know,1,VB,VBD,1,1,bigrammar-vtense
face,faces,0,face,face,1,NN,NNS,1,1,bigrammar-others
firstly,first,0,firstly,first,0,RB,JJ,0,1,bigrammar-wform
Secondly,Second,0,Secondly,Second,0,RB,NNP,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
finding,'to find',0,find,'to find',0,NN,'TO PPR',0,1,paraphrase
given,given,1,give,give,1,VBN,VBN,0,0,duplicate
filename,filenames,0,filename,filename,1,NN,NNS,1,1,bigrammar-others
caption,captions,0,caption,caption,1,NN,NNS,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
relevancy,relevance,0,relevancy,relevance,0,NN,NN,1,1,spelling
are,'have been',0,be,'have be',0,VBP,'VB PPR',1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
is,'has been',0,be,'have be',0,VBZ,'VBZ PPR',1,1,bigrammar-vtense
makes,made,0,make,make,1,VBZ,VBN,1,1,bigrammar-vtense
is,'has been',0,be,'have be',0,VBZ,'VBZ PPR',1,1,bigrammar-vtense
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
'are collected','were collected',0,'be collect','be collect',1,'VBP PPR','VBD PPR',1,1,bigrammar-vtense
'is used','was used',0,'be use','be use',1,'VBZ PPR','VBD PPR',1,1,bigrammar-vtense
is,'has been',0,be,'have be',0,VBZ,'VBZ PPR',1,1,bigrammar-vtense
In,?,0,In,?,0,IN,?,0,0,unaligned
learns,learned,0,learn,learn,1,VBZ,VBN,1,0,bigrammar-vtense
relevancy,relevance,0,relevancy,relevance,0,NN,NN,0,1,paraphrase
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
car,cars,0,car,car,1,NN,NNS,1,0,bigrammar-inter
flag,flags,0,flag,flag,1,NN,NNS,0,1,bigrammar-inter
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
extend,extended,0,extend,extend,1,VB,JJ,1,1,bigrammar-vtense
means,ways,0,mean,ways,0,NNS,NNS,1,1,paraphrase
is,are,0,be,be,1,VBZ,VBP,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
feature,features,0,feature,feature,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
relevancy,relevance,0,relevancy,relevance,0,NN,NN,1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
filename,filenames,0,filename,filename,1,NN,NNS,1,1,bigrammar-others
title,titles,0,title,title,1,NN,NNS,1,1,bigrammar-others
'for using','to use',0,'for use','to use',0,'IN PPR','TO POS',1,1,bigrammar-inter
'can not',cannot,0,'can not',cannot,0,'MD PPR',NN,1,1,paraphrase
term,terms,0,term,term,1,NN,NNS,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
proposed,propose,0,propose,propose,1,JJ,VB,1,1,bigrammar-vtense
is,'would be',0,be,'would be',0,VBZ,'MD PPR',1,1,bigrammar-vtense
word,words,0,word,word,1,NN,NNS,1,1,bigrammar-others
assume,assumed,0,assume,assume,1,VB,VBN,1,1,bigrammar-vtense
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
cluster,clusters,0,cluster,cluster,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
a,?,0,a,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,from,0,?,from,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,to,0,?,to,0,?,TO,0,0,mogrammar-prep
requires,involves,0,require,involve,0,VBZ,VBZ,1,0,paraphrase
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
collect,collecting,0,collect,collect,1,JJ,VBG,1,1,bigrammar-wform
'for training','to train',0,'for train','to train',0,'IN POS','TO POS',1,1,paraphrase
persons,people,0,person,people,0,NNS,NNS,1,1,paraphrase
?,that,0,?,that,0,?,IN,0,0,mogrammar-det
persons,people,0,person,people,0,NNS,NNS,1,1,paraphrase
persons,people,0,person,people,0,NNS,NNS,1,1,paraphrase
persons,people,0,person,people,0,NNS,NNS,1,1,paraphrase
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
7,seven,0,7,seven,0,CD,CD,1,1,paraphrase
3,three,0,3,three,0,CD,CD,1,1,paraphrase
persons,people,0,person,people,0,NNS,NNS,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
picked,selected,0,pick,select,0,VBN,JJ,1,1,paraphrase
7,seven,0,7,seven,0,CD,CD,1,1,paraphrase
persons,people,0,person,people,0,NNS,NNS,1,1,paraphrase
knows,knew,0,know,know,1,VBZ,VBD,1,1,bigrammar-vtense
represent,represented,0,represent,represent,1,VB,VBN,1,1,bigrammar-vtense
persons,people,0,person,people,0,NNS,NNS,1,1,paraphrase
'for training','to train',0,'for train','to train',0,'IN POS','TO POS',1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
In,?,0,In,?,0,IN,?,0,0,mogrammar-prep
?,A,0,?,A,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
In,?,0,In,?,0,IN,?,0,0,mogrammar-prep
?,A,0,?,A,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,for,0,?,for,0,?,IN,0,0,mogrammar-prep
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
4,four,0,4,four,0,CD,CD,1,1,paraphrase
In,?,0,In,?,0,IN,?,0,0,mogrammar-prep
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
has,had,0,have,have,1,VBZ,VBD,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
compare,compared,0,compare,compare,1,VB,VBN,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'for handling','to handle',0,'for handle','to handle',0,'IN POS','TO PPR',1,1,bigrammar-wform
for,?,0,for,?,0,IN,?,0,0,mogrammar-prep
is,was,0,be,be,1,VBZ,VBD,1,0,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
models,modeled,0,model,model,1,NNS,VBN,1,1,bigrammar-vtense
uses,used,0,use,use,1,NNS,VBN,1,1,bigrammar-vtense
uses,used,0,use,use,1,NNS,VBN,1,1,bigrammar-vtense
The,?,0,The,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
are,was,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
'for reducing','to reduce',0,'for reduce','to reduce',0,'IN PPR','TO PPR',1,1,bigrammar-wform
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
comparable,comparably,0,comparable,comparably,0,JJ,RB,0,0,bigrammar-wform
?,-The,0,?,-The,0,?,NNP,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
outperforms,outperformed,0,outperform,outperform,1,VBZ,VBN,1,1,bigrammar-vtense
outperforms,outperformed,0,outperform,outperform,1,VBZ,VBN,1,1,bigrammar-vtense
'for handling','to handle',0,'for handle','to handle',0,'IN POS','TO PPR',1,1,bigrammar-wform
outperforms,outperformed,0,outperform,outperform,1,VBZ,VBN,1,0,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
result,results,0,result,result,1,NN,NNS,1,0,bigrammar-others
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
result,results,0,result,result,1,NN,NNS,1,0,bigrammar-others
result,results,0,result,result,1,NN,NNS,1,1,bigrammar-others
outperforms,outperformed,0,outperform,outperform,1,VBZ,VBN,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
can,could,0,can,could,0,MD,MD,1,0,bigrammar-vtense
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
use,used,0,use,use,1,NN,VBN,1,1,bigrammar-vtense
helps,helped,0,help,help,1,VBZ,VBN,1,0,bigrammar-vtense
to,?,0,to,?,0,TO,?,0,0,mogrammar-prep
learns,learned,0,learn,learn,1,VBZ,VBN,1,1,bigrammar-vtense
among,between,0,among,between,0,IN,IN,1,1,bigrammar-prep
boosts,boost,0,boost,boost,1,NNS,NN,1,0,bigrammar-wform
search,searches,0,search,search,1,NN,NNS,1,1,bigrammar-others
to,?,0,to,?,0,TO,?,0,0,mogrammar-prep
?,By,0,?,By,0,?,IN,0,0,mogrammar-prep
shown,demonstrated,0,show,demonstrate,0,VBN,VBN,1,1,paraphrase
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,unaligned
requirements,needs,0,requirement,need,0,NNS,NNS,1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
'are able to',can,0,'be able to',can,0,'VBP JJ PPR',MD,1,1,paraphrase
formula,formulas,0,formula,formula,1,NN,NNS,1,1,bigrammar-others
exist,are,0,exist,be,0,VB,VBP,1,1,paraphrase
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
search,searches,0,search,search,1,NN,NNS,1,1,bigrammar-others
semantics,semantic,0,semantics,semantic,0,NNS,NN,1,1,bigrammar-wform
works,work,0,work,work,1,NNS,NN,1,1,bigrammar-others
?,by,0,?,by,0,?,IN,0,0,mogrammar-prep
'variables\'',variable,0,variables\,variable,0,NN,JJ,0,1,bigrammar-wform
their,?,0,their,?,0,PRPS,?,0,0,mogrammar-det
implement,implemented,0,implement,implement,1,VB,VBN,0,1,bigrammar-vtense
use,uses,0,use,use,1,NN,NNS,1,1,bigrammar-others
name,names,0,name,name,1,NN,NNS,1,0,bigrammar-others
mathematical,mathematics,0,mathematical,mathematics,0,JJ,NN,1,1,bigrammar-wform
follow,follows,0,follow,follow,1,VB,VBZ,1,1,bigrammar-wform
works,study,0,work,study,0,NNS,NN,1,1,paraphrase
has,have,0,have,have,1,VBZ,VB,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
search,searches,0,search,search,1,NN,NNS,0,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,by,0,?,by,0,?,IN,0,0,mogrammar-prep
works,work,0,work,work,1,NNS,NN,1,1,bigrammar-others
use,used,0,use,use,1,NN,VBN,1,1,bigrammar-vtense
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
an,?,0,an,?,0,DET,?,0,0,mogrammar-det
extract,extracted,0,extract,extract,1,NN,VBN,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
include,included,0,include,include,1,VB,VBN,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,with,0,?,with,0,?,IN,0,0,mogrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
Evaluate,Evaluating,0,Evaluate,Evaluating,0,VB,VBG,1,1,bigrammar-wform
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
searching,search,0,search,search,1,VBG,NN,0,1,bigrammar-wform
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
from,?,0,from,?,0,IN,?,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
search,searches,0,search,search,1,NN,NNS,1,1,bigrammar-others
remained,remains,0,remain,remain,1,VBN,VBZ,0,1,bigrammar-vtense
'have shown',showed,0,'have show',show,0,'VB PPR',VBD,1,1,bigrammar-vtense
provides,is,0,provide,be,0,VBZ,VBZ,1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,its,0,?,it,0,?,PRPS,0,0,mogrammar-det
expression,expressions,0,expression,expression,1,NN,NNS,1,0,bigrammar-others
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
researches,research,0,research,research,1,VBZ,NN,0,1,bigrammar-others
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,about,0,?,about,0,?,IN,0,0,mogrammar-prep
?,with,0,?,with,0,?,IN,0,0,mogrammar-prep
improve,improves,0,improve,improve,1,VB,VBZ,1,1,bigrammar-others
system,systems,0,system,system,1,NN,NNS,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
analyze,analyzing,0,analyze,analyze,1,VB,NN,1,1,bigrammar-wform
disambiguate,disambiguating,0,disambiguate,disambiguate,1,NN,VBG,1,1,bigrammar-wform
choose,chose,0,choose,choose,1,VB,VBD,1,1,bigrammar-vtense
notation,notations,0,notation,notation,1,NN,NNS,1,1,bigrammar-others
used,uses,0,use,use,1,VBN,NNS,1,1,bigrammar-vtense
learn,learns,0,learn,learn,1,VB,VBZ,1,0,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
'will be',is,0,'will be',be,0,'MD PPR',VBZ,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
prepare,prepared,0,prepare,prepare,1,VB,JJ,1,0,bigrammar-vtense
apply,applied,0,apply,apply,1,VB,VBN,1,0,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
therefor,therefore,0,therefor,therefore,0,NN,RB,0,0,typo
quick,quickly,0,quick,quickly,0,JJ,RB,1,1,bigrammar-wform
6,six,0,6,six,0,CD,CD,1,1,spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
