s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
since,because,0,since,because,0,IN,IN,1,1,paraphrase
loss,lost,0,loss,lose,0,NN,VBN,1,1,bigrammar-wform
overlighting,over-lighting,0,overlighting,over-lighting,0,VBG,JJ,1,1,typo-spelling
of,on,0,of,on,0,IN,IN,1,1,bigrammar-prep
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
contain,containing,0,contain,contain,1,VB,VBG,1,1,bigrammar-wform
indetify,identify,0,indetify,identify,0,NN,VB,1,0,typo-spelling
flash-frames,'flash frames',0,flash-frames,'flash frame',0,JJ,'NN POS',0,1,typo-spelling
measures,measure,0,measure,measure,1,NNS,NN,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
flash-frame,'flash frame',0,flash-frame,'flash frame',0,JJ,'NN POS',1,1,typo-spelling
for,in,0,for,in,0,IN,IN,1,1,bigrammar-prep
indicates,indicating,0,indicate,indicate,1,VBZ,VBG,1,1,bigrammar-wform
consicutive,consecutive,0,consicutive,consecutive,0,NN,JJ,1,1,typo-spelling
flash-frames,'flash frames',0,flash-frames,'flash frame',0,JJ,'NN POS',1,0,typo-spelling
regarding,'according to',0,regard,'accord to',0,VBG,'VBG PPR',0,1,paraphrase
flash-frames,'flash frames',0,flash-frames,'flash frame',0,JJ,'NN POS',1,1,typo-spelling
'point tracking',point-tracking,0,'point track',point-tracking,0,'NN POS',JJ,1,1,typo-spelling
'face grouping',face-grouping,0,'face group',face-grouping,0,'NN PPR',JJ,1,1,typo-spelling
face-track.,'face track.',0,face-track.,'face track.',0,PP,'NN NN',1,1,typo-spelling
flash-frames,'flash frames',0,flash-frames,'flash frame',0,JJ,'NN POS',1,1,typo-spelling
At,In,0,At,In,0,IN,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
facetracks,'face tracks',0,facetracks,'face track',0,NNS,'NN POS',1,1,typo-spelling
facetrack,'face track',0,facetrack,'face track',0,NN,'NN POS',1,0,typo-spelling
facetrack,'face track',0,facetrack,'face track',0,NN,'NN POS',1,1,typo-spelling
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
which,that,0,which,that,0,WDT,IN,1,1,bigrammar-others
faces,face,0,face,face,1,NNS,NN,1,1,bigrammar-others
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,paraphrase
which,that,0,which,that,0,WDT,IN,1,0,bigrammar-others
'can not',cannot,0,'can not',cannot,0,'MD PPR',NN,0,1,typo-spelling
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
an,the,0,an,the,0,DET,DET,1,1,bigrammar-det
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
inside,within,0,inside,within,0,IN,IN,1,1,bigrammar-prep
an,and,0,an,and,0,DET,CC,1,1,typo-spelling
of,in,0,of,in,0,IN,IN,1,1,bigrammar-prep
case,cases,0,case,case,1,NN,NNS,1,1,bigrammar-others
to,into,0,to,into,0,TO,IN,1,1,bigrammar-prep
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
which,that,0,which,that,0,WDT,IN,1,1,bigrammar-others
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
Since,Because,0,Since,Because,0,IN,IN,1,1,paraphrase
prevent,prevents,0,prevent,prevent,1,VB,VBZ,1,1,bigrammar-others
which,that,0,which,that,0,WDT,IN,1,1,bigrammar-others
that,so,0,that,so,0,IN,RB,1,1,paraphrase
through,over,0,through,over,0,IN,IN,1,1,bigrammar-prep
are,is,0,be,be,1,VBP,VBZ,1,1,bigrammar-others
process,processes,0,process,process,1,NN,NNS,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
for,to,0,for,to,0,IN,TO,0,1,bigrammar-prep
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,0,typo-spelling
achive,'have shown',0,achive,'have show',0,NN,'VB PPR',1,1,paraphrase
on,in,0,on,in,0,IN,IN,1,1,bigrammar-prep
expensive,high,0,expensive,high,0,JJ,JJ,1,1,paraphrase
limits,limit,0,limit,limit,1,NNS,NN,1,1,bigrammar-others
on,in,0,on,in,0,IN,IN,1,1,bigrammar-prep
motivate,motivates,0,motivate,motivate,1,VB,NNS,1,1,bigrammar-others
an,a,0,an,a,0,DET,DET,1,1,bigrammar-det
which,that,0,which,that,0,WDT,IN,1,0,bigrammar-others
'compare to',with,0,'compare to',with,0,'VB PPR',IN,1,1,paraphrase
employ,use,0,employ,use,0,VB,NN,1,0,paraphrase
facetrack,'face track',0,facetrack,'face track',0,NN,'NN POS',1,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
By,In,0,By,In,0,IN,IN,1,1,bigrammar-prep
that,so,0,that,so,0,IN,RB,1,1,paraphrase
require,required,0,require,require,1,VB,VBN,1,1,bigrammar-vtense
called,call,0,call,call,1,VBN,NN,1,1,bigrammar-vtense
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
for,?,0,for,?,0,IN,?,0,0,mogrammar-prep
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,typo-spelling
face-track,'face tracks',0,face-track,'face track',0,JJ,'NN POS',0,1,typo-spelling
imposes,representing,0,impose,represent,0,VBZ,VBG,1,1,paraphrase
dimension,dimensions,0,dimension,dimension,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
employ,use,0,employ,use,0,VB,NN,1,1,paraphrase
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,0,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
wait,'spend waiting',0,wait,'spend wait',0,NN,'VB PPR',1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
since,because,0,since,because,0,IN,IN,1,1,paraphrase
a,the,0,a,the,0,DET,DET,1,1,bigrammar-det
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-others
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,typo-spelling
for,in,0,for,in,0,IN,IN,1,1,bigrammar-prep
for,to,0,for,to,0,IN,TO,1,1,bigrammar-prep
these,the,0,these,the,0,DET,DET,1,1,bigrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',0,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
A,Each,0,A,Each,0,DET,DET,1,0,paraphrase
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',0,1,typo-spelling
one,a,0,one,a,0,CD,DET,1,1,paraphrase
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,typo-spelling
one,that,0,one,that,0,CD,IN,1,1,paraphrase
flash-frames,'flash frames',0,flash-frames,'flash frame',0,JJ,'NN POS',1,1,typo-spelling
shows,show,0,show,show,1,NNS,NN,1,1,bigrammar-others
by,of,0,by,of,0,IN,IN,0,1,bigrammar-prep
problem,problems,0,problem,problem,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',0,0,typo-spelling
which,that,0,which,that,0,WDT,IN,0,1,bigrammar-others
at,in,0,at,in,0,IN,IN,1,1,bigrammar-prep
occurences,occurrences,0,occurences,occurrence,0,NNS,NNS,1,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
'information based',information-based,0,'information base',information-based,0,'NN PPR',JJ,1,1,typo-spelling
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
However,Nevertheless,0,However,Nevertheless,0,RB,RB,1,1,paraphrase
fully,full,0,fully,full,0,RB,JJ,1,1,bigrammar-wform
since,because,0,since,because,0,IN,IN,1,0,paraphrase
reported,featured,0,report,feature,0,VBN,JJ,1,1,paraphrase
character,ones,0,character,one,0,NN,NNS,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
property,characteristic,0,property,characteristic,0,NN,JJ,1,1,paraphrase
face,faces,0,face,face,1,NN,NNS,1,1,bigrammar-others
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,0,typo-spelling
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
this,the,0,this,the,0,DET,DET,1,1,bigrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
for,to,0,for,to,0,IN,TO,1,1,bigrammar-prep
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,typo-spelling
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,typo-spelling
From,'Based on',0,From,'Based on',0,IN,'VBN POS',1,1,paraphrase
a,the,0,a,the,0,DET,DET,1,0,bigrammar-det
trade-o_,trade-off,0,trade-o_,trade-off,0,JJ,NN,0,1,typo-spelling
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,typo-spelling
expensive,high,0,expensive,high,0,JJ,JJ,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
prepare,prepared,0,prepare,prepare,1,VB,JJ,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
for,to,0,for,to,0,IN,TO,1,1,bigrammar-prep
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
Since,Because,0,Since,Because,0,IN,IN,1,1,paraphrase
extract,extracts,0,extract,extract,1,NN,NNS,1,0,bigrammar-others
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',0,1,typo-spelling
for,of,0,for,of,0,IN,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
'millions frames',million,0,'million frame',million,0,'NNS POS',CD,1,1,paraphrase
millions,million,0,million,million,1,NNS,CD,1,1,bigrammar-others
ten,10,0,ten,10,0,NN,CD,1,1,typo-spelling
'well known',well-known,0,'well know',well-known,0,'RB PPR',JJ,1,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,typo-spelling
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,typo-spelling
facetracks,'face tracks',0,facetracks,'face track',0,NNS,'NN POS',1,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
with,and,0,with,and,0,IN,CC,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,typo-spelling
number,numbers,0,number,number,1,NN,NNS,0,1,bigrammar-others
character,characters,0,character,character,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
ours,'our datasets',0,ours,'our datasets',0,PRP,'PRPS POS',1,1,paraphrase
for,in,0,for,in,0,IN,IN,1,1,bigrammar-prep
of,on,0,of,on,0,IN,IN,1,1,bigrammar-prep
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
at,from,0,at,from,0,IN,IN,1,1,bigrammar-prep
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',0,0,typo-spelling
'can not',cannot,0,'can not',cannot,0,'MD PPR',NN,0,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
A,The,0,A,The,0,DET,DET,1,1,bigrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
transform,transforms,0,transform,transform,1,VB,VBZ,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
compare,compared,0,compare,compare,1,VB,VBN,1,1,bigrammar-vtense
approaches,those,0,approach,those,0,NNS,DET,1,1,paraphrase
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,typo-spelling
'pair-wise based',pair-wise-based,0,'pair-wise base',pair-wise-based,0,'JJ PPR',JJ,1,1,typo-spelling
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,typo-spelling
then,?,0,then,?,0,RB,?,0,0,wa
use,?,0,use,?,0,NN,?,0,0,wa
the,?,0,the,?,0,DET,?,0,0,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
denote,'refer to',0,denote,'refer to',0,NN,'VB PPR',1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'pair-wise based',pair-wise-based,0,'pair-wise base',pair-wise-based,0,'JJ PPR',JJ,1,1,typo-spelling
'for non-parametric sampled based','of nonparametric sample-based',0,'for non-parametric sample base','of nonparametric sample-based',0,'IN JJ VBN PPR','IN NN PPR',1,1,wa
for,of,0,for,of,0,IN,IN,1,1,bigrammar-prep
parametric,'a parametric',0,parametric,'a parametric',0,NN,'DET POS',1,1,wa
to,?,0,to,?,0,TO,?,0,0,mogrammar-prep
'projected on','projected onto',0,'project on','project onto',0,'JJ POS','JJ POS',1,1,wa
By,In,0,By,In,0,IN,IN,1,1,bigrammar-prep
that,so,0,that,so,0,IN,RB,1,1,paraphrase
better,more,0,good,more,0,RB,JJR,1,0,paraphrase
separatable,separable,0,separatable,separable,0,NN,NN,0,1,typo-spelling
had,have,0,have,have,1,VBD,VB,1,0,wa
shown,shown,1,show,show,1,VBN,VBN,0,1,wa
on,in,0,on,in,0,IN,IN,1,1,bigrammar-prep
'MoBo HondaUCSD','MoBo HondaUCSD',1,'MoBo HondaUCSD','MoBo HondaUCSD',1,'NNP POS','NNP POS',1,1,wa
been,?,0,be,?,0,VBN,?,0,0,wa
well,and,0,well,and,0,RB,CC,0,0,wa
',',',',1,',',',',1,PPR,PPR,1,0,wa
cosine,'and cosine',0,cosine,'and cosine',0,NN,'CC POS',1,1,wa
to,for,0,to,for,0,TO,IN,1,0,wa
select,selecting,0,select,select,1,JJ,NN,0,1,wa
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
as,?,0,as,?,0,IN,?,0,0,wa
as,?,0,as,?,0,IN,?,0,0,wa
select,selecting,0,select,select,1,JJ,NN,0,1,wa
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,0,typo-spelling
following,according,0,follow,accord,0,VBG,VBG,0,0,wa
to,to,1,to,to,1,TO,TO,0,0,wa
selecting,choosing,0,select,choose,0,NN,VBG,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'an another',another,0,'an another',another,0,'DET POS',DET,1,1,wa
'yet criterion','criterion that',0,'yet criterion','criterion that',0,'RB POS','NN POS',0,0,wa
on,'on can',0,on,'on can',0,IN,'IN PPR',1,0,wa
clustering,'clustering be',0,cluster,'cluster be',0,VBG,'JJ PPR',1,0,wa
to,in,0,to,in,0,TO,IN,1,0,wa
select,selecting,0,select,select,1,JJ,NN,0,1,wa
can,?,0,can,?,0,MD,?,0,0,wa
be,?,0,be,?,0,VB,?,0,0,wa
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
'clustered in',clustered,0,'cluster in',cluster,0,'VBN POS',VBN,1,1,wa
by,'by using',0,by,'by use',0,IN,'IN PPR',1,1,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
denote,'refer to',0,denote,'refer to',0,NN,'VB PPR',1,1,wa
?,to,0,?,to,0,?,TO,0,0,wa
on,of,0,on,of,0,IN,IN,1,1,bigrammar-prep
'the approach',that,0,'the approach',that,0,'DET POS',IN,0,0,wa
by,it,0,by,it,0,IN,PRP,0,0,wa
returned,returned,1,return,return,1,VBN,VBN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
for,in,0,for,in,0,IN,IN,1,1,bigrammar-prep
each,a,0,each,a,0,DET,DET,1,0,paraphrase
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',0,1,typo-spelling
facetrack,'face track',0,facetrack,'face track',0,NN,'NN POS',1,1,typo-spelling
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,typo-spelling
given,'Given average',0,give,'Given average',0,VBN,'VBN PPR',0,0,wa
a,'a precision',0,a,'a precision',0,DET,'DET POS',0,0,wa
query,'query of',0,query,'query of',0,NN,'NN POS',1,0,wa
',',',',1,',',',',1,PPR,PPR,1,0,wa
Average,?,0,Average,?,0,NNP,?,0,0,wa
precision,?,0,precision,?,0,NN,?,0,0,wa
of,?,0,of,?,0,IN,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
from,'values for',0,from,'value for',0,IN,'NNS POS',1,1,wa
query,queries,0,query,query,1,NN,NNS,1,1,bigrammar-others
on,with,0,on,with,0,IN,IN,1,1,bigrammar-prep
database.,'given database.',0,database.,'give database.',0,PP,'VBN NN',1,1,wa
'Let denote r as','Let r denote',0,'Let denote r as','Let r denote',0,'VB NN NN POS','VB NN POS',1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
'Nhit as as',Nhit,0,'Nhit as as',Nhit,0,'NNP IN POS',NNP,1,0,wa
the,the,1,the,the,1,DET,DET,0,1,wa
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,typo-spelling
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
q,q,1,q,q,1,NN,NN,0,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
and,and,1,and,and,1,CC,CC,1,1,wa
I,I,1,I,I,1,PRP,PRP,1,1,wa
sMatched(,sMatched(,1,sMatched(,sMatched(,1,LRB,LRB,1,1,wa
k,k,1,k,k,1,NN,NN,1,1,wa
),),1,),),1,RRB,RRB,1,0,wa
a,a,1,a,a,1,DET,DET,0,1,wa
binary,binary,1,binary,binary,1,NN,NN,1,1,wa
function,function,1,function,function,1,NN,NN,1,1,wa
returning,returning,1,return,return,1,VBG,VBG,1,1,wa
1,1,1,1,1,1,CD,CD,1,1,wa
if,if,1,if,if,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,0,wa
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
as,?,0,as,?,0,IN,?,0,0,wa
is,?,0,be,?,0,VBZ,?,0,0,wa
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
as,?,0,as,?,0,IN,?,0,0,wa
?,and,0,?,and,0,?,CC,0,0,wa
following:,follows:,0,following:,follows:,0,PPS,PPS,1,1,paraphrase
MAP,'The MAP',0,MAP,'The MAP',0,NNP,'DET POS',1,1,wa
to,for,0,to,for,0,TO,IN,1,0,wa
evaluate,evaluating,0,evaluate,evaluate,1,VB,VBG,0,1,wa
on,in,0,on,in,0,IN,IN,1,1,bigrammar-prep
for,to,0,for,to,0,IN,TO,1,0,wa
efficiency,compare,0,efficiency,compare,0,NN,VB,0,0,wa
comparison.,'their efficiency.',0,comparison.,'their efficiency.',0,PP,'PRPS NN',0,1,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
on,in,0,on,in,0,IN,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
on,in,0,on,in,0,IN,IN,1,0,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'on MAP','in MAP',0,'on MAP','in MAP',0,'IN POS','IN POS',0,0,wa
NHKNews7,'NHKNews7 is',0,NHKNews7,'NHKNews7 be',0,CD,'CD PPR',0,0,wa
dataset,'dataset 60.99%',0,dataset,'dataset 60.99%',0,NN,'NN POS',1,0,wa
',',',',1,',',',',1,PPR,PPR,0,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
MAP,?,0,MAP,?,0,NNP,?,0,0,wa
is,?,0,be,?,0,VBZ,?,0,0,wa
'60.99%',?,0,'60.99%',?,0,POS,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
gap,difference,0,gap,difference,0,NN,NN,1,0,paraphrase
of,in,0,of,in,0,IN,IN,0,0,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Firstly,First,0,Firstly,First,0,NNP,NNP,1,1,bigrammar-wform
'more larger',larger,0,'more larger',larger,0,'JJR PPR',JJR,1,1,wa
those,that,0,those,that,0,DET,IN,1,1,bigrammar-others
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,paraphrase
Secondly,Second,0,Secondly,Second,0,RB,NNP,1,1,bigrammar-wform
are,were,0,be,be,1,VBP,VBD,1,1,wa
recorded,recorded,1,record,record,1,JJ,JJ,0,0,wa
during,over,0,during,over,0,IN,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
face-track,'face track caused',0,face-track,'face track cause',0,JJ,'NN NN PPR',1,0,wa
',',',',1,',',',',1,PPR,PPR,0,0,wa
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',0,1,typo-spelling
a,the,0,a,the,0,DET,DET,1,1,bigrammar-det
themself,themselves,0,themself,themselves,0,NN,PRP,1,1,bigrammar-others
contain,reflect,0,contain,reflect,0,VB,VB,1,0,paraphrase
variation,variations,0,variation,variation,1,NN,NNS,1,1,bigrammar-others
during,over,0,during,over,0,IN,IN,1,0,bigrammar-prep
.,.,1,.,.,1,PP,PP,0,1,wa
caused,?,0,cause,?,0,VBN,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Due,For,0,Due,For,0,NNP,IN,1,0,wa
those,these,0,those,these,0,DET,DET,0,1,wa
reasons,reasons,1,reason,reason,1,NNS,NNS,0,1,wa
to,?,0,to,?,0,TO,?,0,0,wa
?,which,0,?,which,0,?,WDT,0,0,wa
'It results',resulted,0,'It result',result,0,'PRP POS',VBN,1,1,wa
drops,decreased,0,drop,decrease,0,NNS,VBN,1,0,wa
of,for,0,of,for,0,IN,IN,1,1,wa
of,?,0,of,?,0,IN,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
on,in,0,on,in,0,IN,IN,1,0,bigrammar-prep
dataset,datasets,0,dataset,datasets,0,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
several,the,0,several,the,0,JJ,DET,1,1,wa
'L1 one be',L1,0,'L1 one be',L1,0,'CD CD PPR',CD,1,0,wa
to,for,0,to,for,0,TO,IN,0,0,wa
used,use,0,use,use,1,VBN,NN,0,1,wa
'reasonable can','reasonable is',0,'reasonable can','reasonable be',0,'JJ PPR','JJ PPR',1,0,wa
'replacement be',replacement,0,'replacement be',replacement,0,'NN PPR',NN,1,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Euclidean,'Euclidean distance',0,Euclidean,'Euclidean distance',0,NNP,'NNP POS',0,1,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
And,'In addition',0,And,'In addition',0,CC,'IN POS',1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,typo-spelling
their,the,0,their,the,0,PRPS,DET,1,1,bigrammar-det
'instantly they',instantly,0,'instantly they',instantly,0,'RB POS',RB,1,0,wa
are,faces,0,be,face,0,VBP,NNS,0,1,wa
belong,belong,1,belong,belong,1,VB,VB,0,1,wa
?,that,0,?,that,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
one,that,0,one,that,0,CD,IN,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
It,This,0,It,This,0,PRP,DET,1,1,paraphrase
gap,difference,0,gap,difference,0,NN,NN,1,0,wa
of,in,0,of,in,0,IN,IN,0,1,wa
on,in,0,on,in,0,IN,IN,0,1,bigrammar-prep
on,in,0,on,in,0,IN,IN,1,1,bigrammar-prep
Since,Because,0,Since,Because,0,IN,IN,1,1,paraphrase
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,typo-spelling
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
more,'a greater',0,more,'a greater',0,JJR,'DET PPR',1,1,paraphrase
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,typo-spelling
About,Regarding,0,About,Regarding,0,IN,VBG,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Since,Because,0,Since,Because,0,IN,IN,1,1,paraphrase
use,uses,0,use,use,1,NN,NNS,1,1,bigrammar-others
facetrack,'face track',0,facetrack,'face track',0,NN,'NN POS',1,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
On,In,0,On,In,0,IN,IN,1,0,wa
contrary,contrast,0,contrary,contrast,0,JJ,NN,0,1,wa
the,?,0,the,?,0,DET,?,0,0,wa
set,set,1,set,set,1,NN,NN,0,1,wa
facetrack,'face track',0,facetrack,'face track',0,NN,'NN POS',1,0,typo-spelling
selected,selected,1,select,select,1,JJ,JJ,0,1,wa
is,?,0,be,?,0,VBZ,?,0,0,wa
are,?,0,be,?,0,VBP,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
facetrack,'face track',0,facetrack,'face track',0,NN,'NN POS',1,1,typo-spelling
Meanwhile,However,0,Meanwhile,However,0,RB,RB,1,1,paraphrase
expensive,high,0,expensive,high,0,JJ,JJ,1,1,paraphrase
'to perform',of,0,'to perform',of,0,'TO PPR',IN,1,1,paraphrase
'high dimensional',high-dimensional,0,'high dimensional',high-dimensional,0,'JJ POS',JJ,1,1,typo-spelling
On,In,0,On,In,0,IN,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
theirs,the,0,theirs,the,0,PRP,DET,1,1,bigrammar-det
20,'k 20',0,20,'k 20',0,CD,'NN POS',1,0,wa
afterwards,'= upward',0,afterwards,'= upward',0,RB,'SYM PPR',0,1,wa
Since,Because,0,Since,Because,0,IN,IN,1,0,paraphrase
keep,further,0,keep,far,0,VB,JJ,0,1,wa
