s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
criterion,criterion,1,criterion,criterion,1,NN,NN,1,0,wa
to,for,0,to,for,0,TO,IN,1,0,wa
select,selecting,0,select,select,1,JJ,NN,0,1,wa
k,k,1,k,k,1,NN,NN,0,1,wa
representative,representative,1,representative,representative,1,NN,NN,1,1,wa
faces,faces,1,face,face,1,NNS,NNS,1,1,wa
in,in,1,in,in,1,IN,IN,1,1,wa
a,a,1,a,a,1,DET,DET,1,0,wa
face-track,face,0,face-track,face,0,JJ,NN,1,0,wa
.,.,1,.,.,1,PP,PP,0,1,wa
as,?,0,as,?,0,IN,?,0,0,wa
well,?,0,well,?,0,RB,?,0,0,wa
as,?,0,as,?,0,IN,?,0,0,wa
?,and,0,?,and,0,?,CC,0,0,wa
?,and,0,?,and,0,?,CC,0,0,wa
?,track,0,?,track,0,?,NN,0,0,wa
In,In,1,In,In,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
original,original,1,original,original,1,JJ,JJ,1,1,preserved
way,way,1,way,way,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
proposed,proposed,1,propose,propose,1,JJ,JJ,1,0,preserved
select,selecting,0,select,select,1,JJ,NN,0,1,wa
these,these,1,these,these,1,DET,DET,0,1,preserved
faces,faces,1,face,face,1,NNS,NNS,1,1,preserved
by,by,1,by,by,1,IN,IN,1,1,preserved
partitioning,partitioning,1,partition,partition,1,VBG,VBG,1,1,preserved
the,the,1,the,the,1,DET,DET,1,0,preserved
face-track,face,0,face-track,face,0,JJ,NN,1,0,wa
following,according,0,follow,accord,0,VBG,VBG,0,0,wa
temporal,temporal,1,temporal,temporal,1,JJ,JJ,0,1,preserved
order,order,1,order,order,1,NN,NN,1,1,preserved
and,and,1,and,and,1,CC,CC,1,0,preserved
selecting,choosing,0,select,choose,0,NN,VBG,1,1,paraphrase
the,the,1,the,the,1,DET,DET,0,1,preserved
middle,middle,1,middle,middle,1,NN,NN,1,1,preserved
face,face,1,face,face,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
each,each,1,each,each,1,DET,DET,1,1,preserved
partition,partition,1,partition,partition,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
to,?,0,to,?,0,TO,?,0,0,wa
?,track,0,?,track,0,?,NN,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
However,However,1,However,However,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
another,another,1,another,another,1,DET,DET,0,1,preserved
criterion,criterion,1,criterion,criterion,1,NN,NN,1,0,preserved
can,can,1,can,can,1,MD,MD,0,1,preserved
be,be,1,be,be,1,VB,VB,1,1,preserved
applied,applied,1,apply,apply,1,VBN,VBN,1,0,preserved
to,in,0,to,in,0,TO,IN,1,0,wa
select,selecting,0,select,select,1,JJ,NN,0,1,wa
these,these,1,these,these,1,DET,DET,0,1,preserved
representative,representative,1,representative,representative,1,NN,NN,1,1,preserved
faces,faces,1,face,face,1,NNS,NNS,1,0,preserved
is,is,1,be,be,1,VBZ,VBZ,0,1,preserved
based,based,1,base,base,1,VBN,VBN,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
clustering,clustering,1,cluster,cluster,1,VBG,VBG,1,0,preserved
.,.,1,.,.,1,PP,PP,0,1,preserved
an,?,0,an,?,0,DET,?,0,0,wa
yet,?,0,yet,?,0,RB,?,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
In,In,1,In,In,1,IN,IN,1,1,preserved
this,this,1,this,this,1,DET,DET,1,1,preserved
new,new,1,new,new,1,JJ,JJ,1,1,preserved
way,way,1,way,way,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
all,all,1,all,all,1,DET,DET,1,0,preserved
faces,faces,1,face,face,1,NNS,NNS,0,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,0,preserved
face-track,face,0,face-track,face,0,JJ,NN,1,0,wa
will,will,1,will,will,1,MD,MD,0,1,preserved
be,be,1,be,be,1,VB,VB,1,1,preserved
clustered,clustered,1,cluster,cluster,1,VBN,VBN,1,0,preserved
in,in,1,in,in,1,IN,IN,0,0,wa
to,to,1,to,to,1,TO,TO,0,1,preserved
k,k,1,k,k,1,NN,NN,1,1,preserved
groups,groups,1,group,group,1,NNS,NNS,1,1,preserved
by,by,1,by,by,1,IN,IN,1,0,preserved
a,a,1,a,a,1,DET,DET,0,1,preserved
clustering,clustering,1,cluster,cluster,1,VBG,VBG,1,1,preserved
algorithm,algorithm,1,algorithm,algorithm,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,track,0,?,track,0,?,NN,0,0,wa
?,using,0,?,use,0,?,VBG,0,0,wa
The,The,1,The,The,1,DET,DET,1,1,preserved
centroid,centroid,1,centroid,centroid,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
each,each,1,each,each,1,DET,DET,1,1,preserved
group,group,1,group,group,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
selected,selected,1,select,select,1,JJ,JJ,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Then,Then,1,Then,Then,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
mean,mean,1,mean,mean,1,JJ,JJ,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
k,k,1,k,k,1,NN,NN,1,1,preserved
centroids,centroids,1,centroid,centroid,1,NNS,NNS,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
used,used,1,use,use,1,VBN,VBN,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
representative,representative,1,representative,representative,1,NN,NN,1,1,preserved
face,face,1,face,face,1,NN,NN,1,1,preserved
for,for,1,for,for,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,0,preserved
face-track,face,0,face-track,face,0,JJ,NN,1,0,wa
.,.,1,.,.,1,PP,PP,0,1,preserved
?,track,0,?,track,0,?,NN,0,0,wa
In,In,1,In,In,1,IN,IN,1,1,preserved
this,this,1,this,this,1,DET,DET,1,1,preserved
experiment,experiment,1,experiment,experiment,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
use,use,1,use,use,1,NN,NN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
standard,standard,1,standard,standard,1,JJ,JJ,1,1,preserved
K-Means,K-Means,1,K-Means,K-Means,1,JJ,JJ,1,1,preserved
for,for,1,for,for,1,IN,IN,1,1,preserved
clustering,clustering,1,cluster,cluster,1,VBG,VBG,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
We,We,1,We,We,1,PRP,PRP,1,0,wa
the,the,1,the,the,1,DET,DET,0,1,wa
former,former,1,former,former,1,JJ,JJ,1,1,wa
k-Faces,k-Faces,1,k-Faces,k-Faces,1,JJ,JJ,1,1,wa
as,as,1,as,as,1,IN,IN,1,1,wa
k-Faces.Temporal,k-Faces.Temporal,1,k-Faces.Temporal,k-Faces.Temporal,1,JJ,JJ,1,1,wa
and,and,1,and,and,1,CC,CC,1,0,wa
the,the,1,the,the,1,DET,DET,0,1,wa
latter,latter,1,latter,latter,1,JJ,JJ,1,1,wa
k-Faces,k-Faces,1,k-Faces,k-Faces,1,JJ,JJ,1,1,wa
as,as,1,as,as,1,IN,IN,1,1,wa
k-Faces.KMeans,k-Faces.KMeans,1,k-Faces.KMeans,k-Faces.KMeans,1,JJ,JJ,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
denote,?,0,denote,?,0,NN,?,0,0,wa
?,refer,0,?,refer,0,?,VB,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
We,We,1,We,We,1,PRP,PRP,1,1,preserved
evaluate,evaluate,1,evaluate,evaluate,1,VB,VB,1,0,preserved
performance,performance,1,performance,performance,1,NN,NN,0,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
face-track,face-track,1,face-track,face-track,1,JJ,JJ,1,1,preserved
matching,matching,1,match,match,1,JJ,JJ,1,1,preserved
approach,approach,1,approach,approach,1,NN,NN,1,1,preserved
by,by,1,by,by,1,IN,IN,1,1,preserved
computing,computing,1,compute,compute,1,NN,NN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
average,average,1,average,average,1,JJ,JJ,1,1,preserved
precision,precision,1,precision,precision,1,NN,NN,1,0,preserved
on,of,0,on,of,0,IN,IN,1,1,bigrammar-prep
the,the,1,the,the,1,DET,DET,0,1,preserved
rank,rank,1,rank,rank,1,NN,NN,1,1,preserved
list,list,1,list,list,1,NN,NN,1,0,preserved
returned,returned,1,return,return,1,VBN,VBN,0,0,wa
approach,approach,1,approach,approach,1,NN,NN,0,0,wa
.,.,1,.,.,1,PP,PP,0,1,preserved
by,?,0,by,?,0,IN,?,0,0,wa
the,?,0,the,?,0,DET,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,that,0,?,that,0,?,IN,0,0,wa
?,it,0,?,it,0,?,PRP,0,0,wa
In,In,1,In,In,1,IN,IN,1,1,preserved
particular,particular,1,particular,particular,1,JJ,JJ,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
for,in,0,for,in,0,IN,IN,1,1,bigrammar-prep
each,each,1,each,each,1,DET,DET,0,1,preserved
dataset,dataset,1,dataset,dataset,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
each,each,1,each,each,1,DET,DET,0,0,wa
face-track,face,0,face-track,face,0,JJ,NN,0,0,wa
is,is,1,be,be,1,VBZ,VBZ,0,1,preserved
alternatively,alternatively,1,alternatively,alternatively,1,RB,RB,1,1,preserved
picked,picked,1,pick,pick,1,VBN,VBN,1,1,preserved
out,out,1,out,out,1,IN,IN,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
query,query,1,query,query,1,NN,NN,1,0,preserved
facetrack,track,0,facetrack,track,0,NN,NN,0,1,wa
',',',',1,',',',',1,PPR,PPR,0,1,preserved
while,while,1,while,while,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
remaining,remaining,1,remain,remain,1,VBG,VBG,1,0,preserved
face-tracks,face,0,face-tracks,face,0,JJ,NN,1,0,wa
are,are,1,be,be,1,VBP,VBP,0,1,preserved
used,used,1,use,use,1,VBN,VBN,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
retrieved,retrieved,1,retrieve,retrieve,1,VBN,VBN,1,1,preserved
database,database,1,database,database,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,a,0,?,a,0,?,DET,0,0,wa
?,track,0,?,track,0,?,NN,0,0,wa
?,face,0,?,face,0,?,NN,0,0,wa
?,tracks,0,?,track,0,?,NNS,0,0,wa
Average,average,0,Average,average,0,NNP,JJ,0,1,preserved
precision,precision,1,precision,precision,1,NN,NN,0,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
returned,returned,1,return,return,1,VBN,VBN,1,1,preserved
ranked,ranked,1,rank,rank,1,VBN,VBN,1,1,preserved
list,list,1,list,list,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
computed,computed,1,compute,compute,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,wa
given,Given,0,give,Given,0,VBN,VBN,0,1,preserved
a,a,1,a,a,1,DET,DET,0,1,preserved
query,query,1,query,query,1,NN,NN,1,0,preserved
.,.,1,.,.,1,PP,PP,0,1,preserved
',',?,0,',',?,0,PPR,?,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Finally,Finally,1,Finally,Finally,1,RB,RB,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
mean,mean,1,mean,mean,1,JJ,JJ,1,1,wa
of,of,1,of,of,1,IN,IN,1,1,wa
all,all,1,all,all,1,DET,DET,1,1,wa
average,average,1,average,average,1,JJ,JJ,1,1,wa
precision,precision,1,precision,precision,1,NN,NN,1,1,wa
(,(,1,(,(,1,LRB,LRB,1,1,wa
MAP,MAP,1,MAP,MAP,1,NNP,NNP,1,1,wa
),),1,),),1,RRB,RRB,1,0,wa
from,for,0,from,for,0,IN,IN,0,1,wa
all,all,1,all,all,1,DET,DET,0,0,wa
query,queries,0,query,query,1,NN,NNS,1,1,wa
is,is,1,be,be,1,VBZ,VBZ,0,1,wa
reported,reported,1,report,report,1,VBN,VBN,1,1,wa
as,as,1,as,as,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
overall,overall,1,overall,overall,1,JJ,JJ,1,1,wa
evaluation,evaluation,1,evaluation,evaluation,1,NN,NN,1,1,wa
metric,metric,1,metric,metric,1,JJ,JJ,1,1,wa
for,for,1,for,for,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
approach,approach,1,approach,approach,1,NN,NN,1,0,wa
on,with,0,on,with,0,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,0,0,wa
database,database,1,database,database,1,NN,NN,0,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
?,values,0,?,value,0,?,NNS,0,0,wa
?,given,0,?,give,0,?,VBN,0,0,wa
Let,Let,1,Let,Let,1,NNP,NNP,1,0,wa
denote,denote,1,denote,denote,1,NN,NN,0,0,wa
a,a,1,a,a,1,DET,DET,0,1,wa
rank,rank,1,rank,rank,1,NN,NN,1,1,wa
in,in,1,in,in,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
returned,returned,1,return,return,1,VBN,VBN,1,1,wa
face-track,face-track,1,face-track,face-track,1,JJ,JJ,1,1,wa
list,list,1,list,list,1,NN,NN,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
Pre,Pre,1,Pre,Pre,1,NNP,NNP,1,1,wa
(,(,1,(,(,1,LRB,LRB,1,1,wa
r,r,1,r,r,1,NN,NN,1,1,wa
),),1,),),1,RRB,RRB,1,0,wa
the,the,1,the,the,1,DET,DET,0,1,wa
precision,precision,1,precision,precision,1,NN,NN,1,1,wa
at,at,1,at,at,1,IN,IN,1,0,wa
the,the,1,the,the,1,DET,DET,0,0,wa
rank,rank,1,rank,rank,1,NN,NN,0,1,wa
r,r,1,r,r,1,NN,NN,1,1,wa
of,of,1,of,of,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
list,list,1,list,list,1,NN,NN,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
Nl,Nl,1,Nl,Nl,1,NNP,NNP,1,0,wa
the,the,1,the,the,1,DET,DET,0,1,wa
length,length,1,length,length,1,NN,NN,1,1,wa
of,of,1,of,of,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
list,list,1,list,list,1,NN,NN,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
Nhit,Nhit,1,Nhit,Nhit,1,NNP,NNP,1,0,wa
the,the,1,the,the,1,DET,DET,0,1,wa
total,total,1,total,total,1,JJ,JJ,1,1,wa
number,number,1,number,number,1,NN,NN,1,1,wa
of,of,1,of,of,1,IN,IN,1,0,wa
face-tracks,face,0,face-tracks,face,0,JJ,NN,1,0,wa
matched,matched,1,match,match,1,VBN,VBN,0,1,wa
with,with,1,with,with,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
query,query,1,query,query,1,NN,NN,1,0,wa
face-track,face,0,face-track,face,0,JJ,NN,1,0,wa
q,q,1,q,q,1,NN,NN,0,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
and,and,1,and,and,1,CC,CC,1,1,wa
I,I,1,I,I,1,PRP,PRP,1,1,wa
sMatched,sMatched,1,sMatched,sMatched,1,NN,NN,1,1,wa
(,(,1,(,(,1,LRB,LRB,1,1,wa
k,k,1,k,k,1,NN,NN,1,1,wa
),),1,),),1,RRB,RRB,1,0,wa
a,a,1,a,a,1,DET,DET,0,1,wa
binary,binary,1,binary,binary,1,NN,NN,1,1,wa
function,function,1,function,function,1,NN,NN,1,1,wa
returning,returning,1,return,return,1,VBG,VBG,1,1,wa
1,1,1,1,1,1,CD,CD,1,1,wa
if,if,1,if,if,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,0,wa
face-track,face,0,face-track,face,0,JJ,NN,1,0,wa
at,at,1,at,at,1,IN,IN,0,1,wa
rank,rank,1,rank,rank,1,NN,NN,1,1,wa
r,r,1,r,r,1,NN,NN,1,1,wa
is,is,1,be,be,1,VBZ,VBZ,1,1,wa
matched,matched,1,match,match,1,VBN,VBN,1,1,wa
with,with,1,with,with,1,IN,IN,1,1,wa
q,q,1,q,q,1,NN,NN,1,1,wa
(,(,1,(,(,1,LRB,LRB,1,1,wa
based,based,1,base,base,1,VBN,VBN,1,1,wa
on,on,1,on,on,1,IN,IN,1,1,wa
ground-truth,ground-truth,1,ground-truth,ground-truth,1,JJ,JJ,1,1,wa
annotations,annotations,1,annotation,annotation,1,NNS,NNS,1,1,wa
),),1,),),1,RRB,RRB,1,0,wa
',',',',1,',',',',1,PPR,PPR,0,1,wa
zero,zero,1,zero,zero,1,CD,CD,1,1,wa
otherwise,otherwise,1,otherwise,otherwise,1,RB,RB,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
r,?,0,r,?,0,NN,?,0,0,wa
as,?,0,as,?,0,IN,?,0,0,wa
as,?,0,as,?,0,IN,?,0,0,wa
is,?,0,be,?,0,VBZ,?,0,0,wa
as,?,0,as,?,0,IN,?,0,0,wa
as,?,0,as,?,0,IN,?,0,0,wa
as,?,0,as,?,0,IN,?,0,0,wa
?,r,0,?,r,0,?,NN,0,0,wa
?,tracks,0,?,track,0,?,NNS,0,0,wa
?,track,0,?,track,0,?,NN,0,0,wa
?,track,0,?,track,0,?,NN,0,0,wa
?,and,0,?,and,0,?,CC,0,0,wa
Then,Then,1,Then,Then,1,RB,RB,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
MAP,MAP,1,MAP,MAP,1,NNP,NNP,1,1,wa
of,of,1,of,of,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
evaluated,evaluated,1,evaluate,evaluate,1,VBN,VBN,1,1,wa
approach,approach,1,approach,approach,1,NN,NN,1,1,wa
can,can,1,can,can,1,MD,MD,1,1,wa
be,be,1,be,be,1,VB,VB,1,1,wa
computed,computed,1,compute,compute,1,NN,NN,1,1,wa
as,as,1,as,as,1,IN,IN,1,0,wa
following,follows,0,follow,follow,1,VBG,VBZ,1,1,wa
:,:,1,:,:,1,PPS,PPS,0,1,wa
\MATH,\MATH,1,\MATH,\MATH,1,NNP,NNP,1,1,wa
MAP,MAP,1,MAP,MAP,1,NNP,NNP,0,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
standard,standard,1,standard,standard,1,JJ,JJ,1,1,preserved
metric,metric,1,metric,metric,1,JJ,JJ,1,0,preserved
to,for,0,to,for,0,TO,IN,1,0,wa
evaluate,evaluating,0,evaluate,evaluate,1,VB,VBG,0,1,wa
retrieval,retrieval,1,retrieval,retrieval,1,NN,NN,0,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
matching,matching,1,match,match,1,JJ,JJ,1,1,preserved
systems,systems,1,system,system,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
MAP,MAP,1,MAP,MAP,1,NNP,NNP,0,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
we,we,1,we,we,1,PRP,PRP,1,1,wa
record,record,1,record,record,1,NN,NN,1,0,wa
processing,processing,1,process,process,1,NN,NN,0,1,wa
times,times,1,time,time,1,NNS,NNS,1,1,wa
of,of,1,of,of,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
approaches,approaches,1,approach,approach,1,NNS,NNS,1,0,wa
on,in,0,on,in,0,IN,IN,1,1,wa
each,each,1,each,each,1,DET,DET,0,1,wa
dataset,dataset,1,dataset,dataset,1,NN,NN,1,0,wa
efficiency,efficiency,1,efficiency,efficiency,1,NN,NN,0,0,wa
comparison,compare,0,comparison,compare,0,NN,VB,0,0,wa
.,.,1,.,.,1,PP,PP,0,1,wa
Besides,?,0,Besides,?,0,IN,?,0,0,wa
for,?,0,for,?,0,IN,?,0,0,wa
?,Besides,0,?,Besides,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,their,0,?,their,0,?,PRPS,0,0,wa
Figure,Figure,1,Figure,Figure,1,NNP,NNP,1,1,preserved
7,7,1,7,7,1,CD,CD,1,1,preserved
presents,presents,1,present,present,1,NNS,NNS,1,0,preserved
Mean,mean,0,Mean,mean,0,VB,JJ,0,0,preserved
Average,average,0,Average,average,0,NNP,JJ,0,0,preserved
Precision,precision,0,Precision,precision,0,NNP,NN,0,1,preserved
(,(,1,(,(,1,LRB,LRB,0,1,preserved
MAP,MAP,1,MAP,MAP,1,NNP,NNP,1,1,preserved
),),1,),),1,RRB,RRB,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
all,all,1,all,all,1,DET,DET,1,0,preserved
evaluated,evaluated,1,evaluate,evaluate,1,VBN,VBN,0,1,preserved
approaches,approaches,1,approach,approach,1,NNS,NNS,1,0,preserved
on,in,0,on,in,0,IN,IN,1,1,bigrammar-prep
our,our,1,our,our,1,PRPS,PRPS,0,1,preserved
two,two,1,two,two,1,CD,CD,1,1,preserved
datasets,datasets,1,datasets,datasets,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
Trecvid,Trecvid,1,Trecvid,Trecvid,1,NNP,NNP,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
NHKNews7,NHKNews7,1,NHKNews7,NHKNews7,1,CD,CD,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Generally,Generally,1,Generally,Generally,1,RB,RB,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
all,all,1,all,all,1,DET,DET,1,0,wa
MAPs,MAPs,1,MAPs,MAPs,1,NNP,NNP,0,1,wa
vary,vary,1,vary,vary,1,VB,VB,1,1,wa
from,from,1,from,from,1,IN,IN,1,1,wa
64.61,64.61,1,64.61,64.61,1,CD,CD,1,1,wa
'%','%',1,'%','%',1,POS,POS,1,1,wa
to,to,1,to,to,1,TO,TO,1,1,wa
76.54,76.54,1,76.54,76.54,1,CD,CD,1,1,wa
'%','%',1,'%','%',1,POS,POS,1,0,wa
on,in,0,on,in,0,IN,IN,1,0,wa
Trecvid,Trecvid,1,Trecvid,Trecvid,1,NNP,NNP,0,1,wa
dataset,dataset,1,dataset,dataset,1,NN,NN,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
Meanwhile,Meanwhile,1,Meanwhile,Meanwhile,1,RB,RB,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,0,wa
',',',',1,',',',',1,PPR,PPR,0,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
best,best,1,good,good,1,RB,RB,1,1,wa
MAP,MAP,1,MAP,MAP,1,NNP,NNP,1,1,wa
is,is,1,be,be,1,VBZ,VBZ,1,1,wa
60.99,60.99,1,60.99,60.99,1,CD,CD,1,1,wa
'%','%',1,'%','%',1,POS,POS,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
and,and,1,and,and,1,CC,CC,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
worst,worst,1,bad,bad,1,JJS,JJS,1,0,wa
MAP,MAP,1,MAP,MAP,1,NNP,NNP,0,1,wa
is,is,1,be,be,1,VBZ,VBZ,0,1,wa
42.75,42.75,1,42.75,42.75,1,CD,CD,1,1,wa
'%','%',1,'%','%',1,POS,POS,1,0,wa
NHKNews7,NHKNews7,1,NHKNews7,NHKNews7,1,CD,CD,0,1,wa
dataset,dataset,1,dataset,dataset,1,NN,NN,1,0,wa
.,.,1,.,.,1,PP,PP,0,1,wa
on,?,0,on,?,0,IN,?,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
The,The,1,The,The,1,DET,DET,1,0,preserved
gap,difference,0,gap,difference,0,NN,NN,1,0,paraphrase
MAPs,MAPs,1,MAPs,MAPs,1,NNP,NNP,0,1,preserved
between,between,1,between,between,1,IN,IN,1,0,preserved
two,two,1,two,two,1,CD,CD,0,1,preserved
datasets,datasets,1,datasets,datasets,1,NNS,NNS,1,1,preserved
can,can,1,can,can,1,MD,MD,1,1,preserved
be,be,1,be,be,1,VB,VB,1,1,preserved
explained,explained,1,explain,explain,1,VBN,VBN,1,1,preserved
by,by,1,by,by,1,IN,IN,1,1,preserved
following,following,1,follow,follow,1,VBG,VBG,1,1,preserved
reasons,reasons,1,reason,reason,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
of,?,0,of,?,0,IN,?,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Firstly,First,0,Firstly,First,0,NNP,NNP,1,1,bigrammar-wform
',',',',1,',',',',1,PPR,PPR,0,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
number,number,1,number,number,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
characters,characters,1,character,character,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
NHKNews7,NHKNews7,1,NHKNews7,NHKNews7,1,CD,CD,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,0,preserved
more,larger,0,more,larger,0,JJR,JJR,1,0,wa
larger,larger,1,larger,larger,1,JJR,JJR,0,1,preserved
than,than,1,than,than,1,IN,IN,1,0,preserved
those,that,0,those,that,0,DET,IN,1,1,bigrammar-others
in,in,1,in,in,1,IN,IN,0,1,preserved
Trecvid,Trecvid,1,Trecvid,Trecvid,1,NNP,NNP,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
111,111,1,111,111,1,CD,CD,1,1,preserved
characters,characters,1,character,character,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
NHKNews7,NHKNews7,1,NHKNews7,NHKNews7,1,CD,CD,1,1,preserved
